domain,system_id,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,estimated_cost,failure_rate
finance,bm25,19,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.021460578576998637,0.01912500010803342,0.03598369967221513,0.1708330000838032,62.21052631578947,6.221052631578947e-07,0.3684210526315789
finance,dense-vector,19,1.0,1.0,0.32894736842105265,1.0,0.03337078937635708,0.03270900015195366,0.037562799298029845,0.22754100064048544,65.73684210526316,8.331578947368421e-07,0.0
finance,hybrid,19,0.8947368421052632,0.8947368421052632,0.3026315789473684,0.8947368421052632,0.05795405262401082,0.05491699994308874,0.07266699940373654,0.36458300019148737,66.21052631578948,8.378947368421052e-07,0.10526315789473684
finance,hybrid-rerank,19,1.0,1.0,0.32894736842105265,1.0,0.08631789454451982,0.08112499926937744,0.1260409997485112,0.3475419998721918,66.05263157894737,0.00011031,0.0
finance,pageindex-oss,19,1.0,1.0,0.25,1.0,0.0507061050532349,0.049416999900131486,0.059458599571371444,0.24162500085367355,69.05263157894737,6.086631578947368e-05,0.0
finance,parent-child,19,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.02672357913979795,0.02474999928381294,0.03757949980354166,0.23004200011200737,54.94736842105263,5.494736842105263e-07,0.3157894736842105
general-docs,bm25,20,0.65,0.71,0.2583333333333333,0.65,0.022489650200441247,0.021688000742869917,0.03067854859182262,0.14995900164649356,48.55,4.854999999999999e-07,0.35
general-docs,dense-vector,20,0.9,0.935,0.4166666666666667,0.9,0.039981100144359516,0.03814550018432783,0.05263925067993115,0.243499998759944,54.1,7.16e-07,0.1
general-docs,hybrid,20,0.85,0.91,0.4041666666666667,0.85,0.06394589972842368,0.06312499954219675,0.0741208504223323,0.37758399957965594,55.0,7.249999999999999e-07,0.15
general-docs,hybrid-rerank,20,0.9,0.935,0.4166666666666667,0.9,0.08401260001846822,0.08047950086620403,0.10859230096684769,0.41287500062026083,54.3,7.9718e-05,0.1
general-docs,pageindex-oss,20,0.9,0.945,0.2625,0.9,0.06519375001516892,0.06335449961625272,0.07280385007106817,0.2629169994179392,68.15,6.08565e-05,0.1
general-docs,parent-child,20,0.6,0.66,0.25416666666666665,0.6,0.02803544975904515,0.027833499189000577,0.035558349281927804,0.2307920003659092,43.7,4.37e-07,0.4
