domain,system_id,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,estimated_cost,failure_rate
finance,bm25,19,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.019127314628445004,0.017875005141831934,0.027462202706374214,0.1494169991929084,62.21052631578947,6.221052631578947e-07,0.3684210526315789
finance,dense-vector,19,1.0,1.0,0.32894736842105265,1.0,0.03413383934744879,0.0338749960064888,0.037866595084778965,0.20475000201258808,65.73684210526316,8.331578947368421e-07,0.0
finance,hybrid,19,0.8947368421052632,0.8947368421052632,0.3026315789473684,0.8947368421052632,0.05731568365406833,0.056792006944306195,0.07079550123307854,0.3260420053265989,66.21052631578948,8.378947368421052e-07,0.10526315789473684
finance,hybrid-rerank,19,1.0,1.0,0.32894736842105265,1.0,0.08536189699570011,0.08129200432449579,0.11885831045219672,0.30658299510832876,66.05263157894737,0.00011031,0.0
finance,pageindex-oss,19,1.0,1.0,0.25,1.0,0.051155630468488915,0.0508330122102052,0.055546101066283854,0.20850000146310776,69.05263157894737,6.086631578947368e-05,0.0
finance,parent-child,19,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.02546921084438892,0.023625005269423127,0.03398300177650523,0.1972919999388978,54.94736842105263,5.494736842105263e-07,0.3157894736842105
financebench-open-source,bm25,150,0.3933333333333333,0.41888888888888887,0.11666666666666667,0.3933333333333333,1.3898583536501974,1.3711039937334135,1.5346956526627764,11.76287500129547,2356.9933333333333,2.3569933333333333e-05,0.6066666666666667
financebench-open-source,dense-vector,150,0.38666666666666666,0.4177777777777778,0.125,0.38,2.350732266107419,2.3531874976470135,2.4658770467794966,23.841749993152916,2009.76,2.06396e-05,0.6133333333333333
financebench-open-source,hybrid,150,0.42,0.44222222222222224,0.12666666666666668,0.41333333333333333,3.9155527997839576,3.8983959966572,4.214997948292876,34.978124996996485,2196.64,2.25084e-05,0.58
financebench-open-source,hybrid-rerank,150,0.38,0.4,0.11,0.37333333333333335,5.424053632596042,5.348853999748826,5.9528145473450405,35.47258301114198,2453.3133333333335,0.00034507513333333333,0.62
financebench-open-source,pageindex-oss,150,0.4066666666666667,0.4211111111111111,0.12833333333333333,0.3933333333333333,2.6757250129594468,2.6742084955913015,2.8144517476903275,23.22025000466965,1999.6466666666668,8.053846666666666e-05,0.5933333333333334
financebench-open-source,parent-child,150,0.3333333333333333,0.3433333333333333,0.1,0.32,2.43415440665558,2.3547290038550273,3.221701602160465,16.51366699661594,2329.22,2.32922e-05,0.6666666666666666
general-docs,bm25,20,0.65,0.71,0.2583333333333333,0.65,0.020527001470327377,0.019957995391450822,0.02678126184036956,0.14433299656957388,48.55,4.854999999999999e-07,0.35
general-docs,dense-vector,20,0.9,0.935,0.4166666666666667,0.9,0.04289174758014269,0.04187549347989261,0.049192296864930554,0.2289160038344562,54.1,7.16e-07,0.1
general-docs,hybrid,20,0.85,0.91,0.4041666666666667,0.85,0.06608749899896793,0.06445850158343092,0.07997499706107192,0.35287500941194594,55.0,7.249999999999999e-07,0.15
general-docs,hybrid-rerank,20,0.9,0.935,0.4166666666666667,0.9,0.08706869994057342,0.08622901077615097,0.10618779851938599,0.38041699735913426,54.3,7.9718e-05,0.1
general-docs,pageindex-oss,20,0.9,0.945,0.2625,0.9,0.06514380002045073,0.06533349369419739,0.07018365722615272,0.25504200311843306,68.15,6.08565e-05,0.1
general-docs,parent-child,20,0.6,0.66,0.25416666666666665,0.6,0.026402000366942957,0.025749999622348696,0.03251250018365681,0.21383300190791488,43.7,4.37e-07,0.4
