domain,system_id,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,estimated_cost,failure_rate
finance,bm25,19,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.02274126334094418,0.01991700082726311,0.041250000140280456,0.17875000048661605,62.21052631578947,6.221052631578947e-07,0.3684210526315789
finance,dense-vector,19,1.0,1.0,0.32894736842105265,1.0,0.035175420922123043,0.034374999813735485,0.040279199856740874,0.2319169998372672,65.73684210526316,8.331578947368421e-07,0.0
finance,hybrid,19,0.8947368421052632,0.8947368421052632,0.3026315789473684,0.8947368421052632,0.06366452620759926,0.060791000578319654,0.08065870024438479,0.37354199957917444,66.21052631578948,8.378947368421052e-07,0.10526315789473684
finance,hybrid-rerank,19,1.0,1.0,0.32894736842105265,1.0,0.09364252620894388,0.08754199916438665,0.14093280096858507,0.398000000132015,66.05263157894737,0.00011031,0.0
finance,pageindex-oss,19,1.0,1.0,0.25,1.0,0.05622157895183926,0.05412500104284845,0.06775029942218677,0.25579200155334547,69.05263157894737,6.086631578947368e-05,0.0
finance,parent-child,19,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.028778473470562237,0.026208001145278104,0.03831609865301284,0.25437499971303623,54.94736842105263,5.494736842105263e-07,0.3157894736842105
general-docs,bm25,20,0.65,0.71,0.2583333333333333,0.65,0.02252494996355381,0.021833499886270147,0.028054151152900886,0.16020899965951685,48.55,4.854999999999999e-07,0.35
general-docs,dense-vector,20,0.9,0.935,0.4166666666666667,0.9,0.04102495004190132,0.03977049982495373,0.045672600026591695,0.26074999914271757,54.1,7.16e-07,0.1
general-docs,hybrid,20,0.85,0.91,0.4041666666666667,0.85,0.06570850000571227,0.06439599928853568,0.07705030093347887,0.39970799844013527,55.0,7.249999999999999e-07,0.15
general-docs,hybrid-rerank,20,0.9,0.935,0.4166666666666667,0.9,0.08852500031935051,0.08554150008421857,0.10800690142787064,0.41324999983771704,54.3,7.9718e-05,0.1
general-docs,pageindex-oss,20,0.9,0.945,0.2625,0.9,0.06792494996261667,0.06768799903511535,0.07266219954544795,0.4551249985524919,68.15,6.08565e-05,0.1
general-docs,parent-child,20,0.6,0.66,0.25416666666666665,0.6,0.03608964998420561,0.029938000807305798,0.051877049099857735,0.24158300038834568,43.7,4.37e-07,0.4
