domain,system_id,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,estimated_cost,failure_rate
finance,bm25,6,1.0,1.0,0.2777777777777778,1.0,0.025298666817737587,0.022103999981482048,0.041802250507316785,0.2056659996014787,88.0,8.8e-07,0.0
finance,dense-vector,6,1.0,1.0,0.2777777777777778,1.0,0.03649299984923952,0.031000000490166713,0.05790599971078336,0.18962499962071888,88.0,1.0866666666666667e-06,0.0
finance,hybrid,6,1.0,1.0,0.2777777777777778,1.0,0.05332633312112497,0.04797899964614771,0.08113549938570941,0.22429099954024423,88.0,1.0866666666666667e-06,0.0
finance,hybrid-rerank,6,1.0,1.0,0.2777777777777778,1.0,0.0810276663590533,0.08760400032770121,0.09869774885373772,0.20758400023623835,88.0,0.00011442,0.0
finance,pageindex-oss,6,1.0,1.0,0.25,1.0,0.03377799960920432,0.032416998692497145,0.039312498756771674,0.14691599972138647,82.83333333333333,6.1035e-05,0.0
finance,parent-child,6,1.0,1.0,0.2777777777777778,1.0,0.020972166263770003,0.020457999198697507,0.02396875061094761,0.17012500029522926,79.33333333333333,7.933333333333333e-07,0.0
general-docs,bm25,7,0.7142857142857143,0.8142857142857143,0.40476190476190477,0.7142857142857143,0.01326771390657606,0.014166998880682513,0.015641799654986244,0.07874999937484972,47.714285714285715,4.771428571428572e-07,0.2857142857142857
general-docs,dense-vector,7,0.7142857142857143,0.8142857142857143,0.39285714285714285,0.7142857142857143,0.02587499979459348,0.021624999135383405,0.0429332001658622,0.1200420010718517,50.42857142857143,6.928571428571428e-07,0.2857142857142857
general-docs,hybrid,7,0.7142857142857143,0.8142857142857143,0.39285714285714285,0.7142857142857143,0.03543442861493012,0.03591700078686699,0.03915819979738444,0.18033299966191407,50.42857142857143,6.928571428571428e-07,0.2857142857142857
general-docs,hybrid-rerank,7,0.7142857142857143,0.8142857142857143,0.39285714285714285,0.7142857142857143,0.05028557175787033,0.05170800068299286,0.061503600954893045,0.17854200086730998,50.42857142857143,4.9264285714285714e-05,0.2857142857142857
general-docs,pageindex-oss,7,0.8571428571428571,0.9142857142857143,0.2857142857142857,0.8571428571428571,0.033226285917667804,0.03295799979241565,0.035304400080349296,0.1284160007344326,77.71428571428571,6.0965714285714286e-05,0.14285714285714285
general-docs,parent-child,7,0.7142857142857143,0.8142857142857143,0.42857142857142855,0.7142857142857143,0.01562499970272516,0.014999999621068127,0.01956269934453303,0.0925839995034039,39.857142857142854,3.9857142857142854e-07,0.2857142857142857
