track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,estimated_cost,failure_rate
end-to-end,finance,bm25,bm25,none,none,balanced-oss-llm,19,0.42105263157894735,0.631578947368421,0.17543859649122806,0.42105263157894735,0.019346473364796685,0.017416998161934316,0.025920799816958582,32.47147810624878,32.695633401148484,0.11670800449792296,62.21052631578947,71.0,5.421052631578948,2.9266842105263157e-05,0.5789473684210527
end-to-end,finance,bm25,bm25,none,none,extractive-strict,19,0.42105263157894735,0.631578947368421,0.17543859649122806,0.42105263157894735,0.019346473364796685,0.017416998161934316,0.025920799816958582,18.31800431565078,18.458741093984617,0.11670800449792296,62.21052631578947,71.0,5.2105263157894735,1.6906315789473683e-05,0.5789473684210527
end-to-end,finance,bm25,bm25,none,none,reasoning-oss-llm,19,0.5789473684210527,0.631578947368421,0.17543859649122806,0.5789473684210527,0.019346473364796685,0.017416998161934316,0.025920799816958582,58.77501531525123,59.14339589257445,0.11670800449792296,62.21052631578947,71.0,5.105263157894737,4.528789473684211e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.043048367124835125,0.04112500755582005,0.05161630542716008,32.507414420264084,32.678341707736905,0.37158299528528005,68.84210526315789,77.63157894736842,4.368421052631579,3.107526315789474e-05,0.2631578947368421
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.043048367124835125,0.04112500755582005,0.05161630542716008,18.343425581440528,18.44747029150566,0.37158299528528005,68.84210526315789,77.63157894736842,4.473684210526316,1.8162105263157894e-05,0.3684210526315789
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.043048367124835125,0.04112500755582005,0.05161630542716008,58.83246721045359,59.09239999245526,0.37158299528528005,68.84210526315789,77.63157894736842,4.052631578947368,4.800157894736842e-05,0.10526315789473684
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.04155047338970594,0.04091700247954577,0.04712110385298728,32.50830700006532,32.67847529140832,0.3803330037044361,68.94736842105263,77.73684210526316,4.368421052631579,3.108684210526316e-05,0.2631578947368421
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.04155047338970594,0.04091700247954577,0.04712110385298728,18.343438419916666,18.44773720273478,0.3803330037044361,68.94736842105263,77.73684210526316,4.473684210526316,1.8157894736842107e-05,0.3684210526315789
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.04155047338970594,0.04091700247954577,0.04712110385298728,58.83271284029917,59.09235830558371,0.3803330037044361,68.94736842105263,77.73684210526316,4.052631578947368,4.803421052631579e-05,0.10526315789473684
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.040846579634633506,0.03941600152757019,0.04596220824168992,32.512495631376915,32.679033003745786,0.3783749998547137,69.89473684210526,78.6842105263158,4.368421052631579,3.145421052631579e-05,0.2631578947368421
