track,domain,system_id,rag_method,embedding_model,generator_model,judge_model,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,failure_rate,recommendation_score,quality_score,efficiency_score,stability_score,role
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.793926606393329,0.8657894736842106,0.48476461091401335,0.8947368421052632,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7926688014572957,0.8657894736842106,0.478475586233847,0.8947368421052632,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7923905731131458,0.8657894736842106,0.4770844445130973,0.8947368421052632,semantic similarity baseline
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.25,0.10526315789473684,0.7607524193335199,0.861842105263158,0.3317226229833884,0.8947368421052632,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.25,0.10526315789473684,0.759780964451116,0.861842105263158,0.3268653485713693,0.8947368421052632,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.25,0.10526315789473684,0.7595894846688592,0.861842105263158,0.3259079496600852,0.8947368421052632,structured long-document and multi-section navigation
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.8421052631578947,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.15789473684210525,0.7329641259054294,0.8171052631578948,0.37764957689556766,0.8421052631578947,balanced default for mixed queries
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.8421052631578947,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.15789473684210525,0.7256501765718903,0.8171052631578948,0.3410798302278727,0.8421052631578947,balanced default for mixed queries
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.7142711369835921,0.7710526315789473,0.5128030533390132,0.736842105263158,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.7130830794167753,0.7710526315789473,0.5068627655049289,0.736842105263158,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.7127420784403306,0.7710526315789473,0.5051577606227053,0.736842105263158,semantic similarity baseline
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7090480493022256,0.8657894736842106,0.06037182545849684,0.8947368421052632,quality-first retrieval when rerank latency is acceptable
