domain,system_id,recommendation_score,quality_score,efficiency_score,stability_score,role
finance,dense-vector,0.8687586948236147,0.9328947368421053,0.5618855793812312,1.0,semantic similarity baseline
finance,pageindex-oss,0.8101126822751338,0.925,0.2943134113756687,1.0,structured long-document and multi-section navigation
finance,hybrid,0.7649269809788042,0.8355263157894737,0.4381217469992842,0.8947368421052632,balanced default for mixed queries
finance,hybrid-rerank,0.7589882862644417,0.9328947368421053,0.01303353658536599,1.0,quality-first retrieval when rerank latency is acceptable
finance,parent-child,0.642524920129278,0.6346491228070176,0.6368570567867406,0.6842105263157895,small-chunk search with broader answer context
finance,bm25,0.6017926302701713,0.5859649122807018,0.6308929759122597,0.631578947368421,fast exact-term baseline
general-docs,dense-vector,0.810164978749258,0.8621666666666666,0.5737832270796235,0.9,semantic similarity baseline
general-docs,hybrid,0.7543718229272862,0.8234166666666666,0.4582549479697653,0.85,balanced default for mixed queries
general-docs,pageindex-oss,0.7201499220372034,0.84975,0.16406211018601669,0.9,structured long-document and multi-section navigation
general-docs,hybrid-rerank,0.7076020237221814,0.8621666666666666,0.06096845194424072,0.9,quality-first retrieval when rerank latency is acceptable
general-docs,bm25,0.642776520015588,0.6288333333333335,0.6826742667446064,0.65,fast exact-term baseline
general-docs,parent-child,0.597803770168794,0.5834166666666667,0.6429146841773035,0.6,small-chunk search with broader answer context
