track,domain,system_id,rag_method,embedding_model,generator_model,answer_correctness,evidence_recall,context_precision,failure_rate,recommendation_score,quality_score,efficiency_score,stability_score,role
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.794603968809837,0.8657894736842106,0.48815142299655323,0.8947368421052632,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7940681936940833,0.8657894736842106,0.4854725474177851,0.8947368421052632,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7937220857470103,0.8657894736842106,0.4837420076824197,0.8947368421052632,semantic similarity baseline
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.25,0.10526315789473684,0.7615002047558184,0.861842105263158,0.3354615500948811,0.8947368421052632,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.25,0.10526315789473684,0.7609200525844116,0.861842105263158,0.33256078923784727,0.8947368421052632,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.25,0.10526315789473684,0.7599245675655822,0.861842105263158,0.32758336414370026,0.8947368421052632,structured long-document and multi-section navigation
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,reasoning-oss-llm,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.15789473684210525,0.7378261252883714,0.8171052631578948,0.40195957381027814,0.8421052631578947,balanced default for mixed queries
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,reasoning-oss-llm,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.15789473684210525,0.735996610098552,0.8171052631578948,0.39281199786118104,0.8421052631578947,balanced default for mixed queries
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.7149554741370218,0.7710526315789473,0.5162247391061612,0.736842105263158,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.7144824716535628,0.7710526315789473,0.5138597266888669,0.736842105263158,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.7140666163372734,0.7710526315789473,0.5117804501074195,0.736842105263158,semantic similarity baseline
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7114399454803321,0.8657894736842106,0.07233130634902873,0.8947368421052632,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.707321269301343,0.8657894736842106,0.05173792545408351,0.8947368421052632,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.6971544071020925,0.8657894736842106,0.000903614457831381,0.8947368421052632,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,reasoning-oss-llm,0.7894736842105263,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.6965308975144898,0.768421052631579,0.3931808033619224,0.7894736842105263,balanced default for mixed queries
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.25,0.2631578947368421,0.6817645258714826,0.7671052631578947,0.36309894514688645,0.736842105263158,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.25,0.2631578947368421,0.6811878610685367,0.7671052631578947,0.36021562113215677,0.736842105263158,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.25,0.2631578947368421,0.6801923760497073,0.7671052631578947,0.35523819603800977,0.736842105263158,structured long-document and multi-section navigation
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,extractive-strict,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.6623967291858671,0.7078947368421052,0.5376415406661774,0.631578947368421,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,extractive-strict,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.6619708061766293,0.7078947368421052,0.5355119256199885,0.631578947368421,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,extractive-strict,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.6615026403334274,0.7078947368421052,0.5331710964039794,0.631578947368421,semantic similarity baseline
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,balanced-oss-llm,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.3157894736842105,0.6582299411424685,0.7223684210526315,0.4302944425544477,0.6842105263157895,balanced default for mixed queries
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,balanced-oss-llm,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.3157894736842105,0.656400425952649,0.7223684210526315,0.4211468666053506,0.6842105263157895,balanced default for mixed queries
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.6318054002813601,0.7710526315789473,0.10047436982785318,0.736842105263158,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,extractive-strict,0.631578947368421,1.0,0.25,0.3684210526315789,0.6291403927616875,0.7039473684210527,0.38418880591370064,0.631578947368421,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,extractive-strict,0.631578947368421,1.0,0.25,0.3684210526315789,0.6285663434850872,0.7039473684210527,0.38131855953069904,0.631578947368421,structured long-document and multi-section navigation
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.627686724102371,0.7710526315789473,0.07988098893290774,0.736842105263158,quality-first retrieval when rerank latency is acceptable
