domain,category,system_id,questions,answer_correctness,evidence_recall,context_precision,failure_rate
finance,calculation,bm25,3,1.0,1.0,0.25,0.0
finance,calculation,dense-vector,3,1.0,1.0,0.25,0.0
finance,calculation,hybrid,3,1.0,1.0,0.25,0.0
finance,calculation,hybrid-rerank,3,1.0,1.0,0.25,0.0
finance,calculation,pageindex-oss,3,1.0,1.0,0.25,0.0
finance,calculation,parent-child,3,1.0,1.0,0.25,0.0
finance,direct_lookup,bm25,2,0.5,0.5,0.125,0.5
finance,direct_lookup,dense-vector,2,1.0,1.0,0.25,0.0
finance,direct_lookup,hybrid,2,0.5,0.5,0.125,0.5
finance,direct_lookup,hybrid-rerank,2,1.0,1.0,0.25,0.0
finance,direct_lookup,pageindex-oss,2,1.0,1.0,0.25,0.0
finance,direct_lookup,parent-child,2,1.0,1.0,0.25,0.0
finance,multi_section,bm25,2,1.0,1.0,0.5,0.0
finance,multi_section,dense-vector,2,1.0,1.0,0.5,0.0
finance,multi_section,hybrid,2,1.0,1.0,0.5,0.0
finance,multi_section,hybrid-rerank,2,1.0,1.0,0.5,0.0
finance,multi_section,pageindex-oss,2,1.0,1.0,0.5,0.0
finance,multi_section,parent-child,2,1.0,1.0,0.5,0.0
finance,no_answer,bm25,2,1.0,1.0,0.0,0.0
finance,no_answer,dense-vector,2,1.0,1.0,0.0,0.0
finance,no_answer,hybrid,2,1.0,1.0,0.0,0.0
finance,no_answer,hybrid-rerank,2,1.0,1.0,0.0,0.0
finance,no_answer,pageindex-oss,2,1.0,1.0,0.0,0.0
finance,no_answer,parent-child,2,1.0,1.0,0.0,0.0
finance,section_navigation,bm25,6,0.5,0.5,0.18055555555555555,0.5
finance,section_navigation,dense-vector,6,1.0,1.0,0.4444444444444444,0.0
finance,section_navigation,hybrid,6,0.8333333333333334,0.8333333333333334,0.4027777777777778,0.16666666666666666
finance,section_navigation,hybrid-rerank,6,1.0,1.0,0.4444444444444444,0.0
finance,section_navigation,pageindex-oss,6,1.0,1.0,0.25,0.0
finance,section_navigation,parent-child,6,0.5,0.5,0.18055555555555555,0.5
finance,table_numeric,bm25,4,0.25,0.25,0.0625,0.75
finance,table_numeric,dense-vector,4,1.0,1.0,0.3333333333333333,0.0
finance,table_numeric,hybrid,4,1.0,1.0,0.3333333333333333,0.0
finance,table_numeric,hybrid-rerank,4,1.0,1.0,0.3333333333333333,0.0
finance,table_numeric,pageindex-oss,4,1.0,1.0,0.25,0.0
