run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T084114Z,finance,bm25,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.040875000195228495,0.17875000048661605,0,0,0,9.5e-07,
20260507T084114Z,finance,bm25,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.03029100116691552,0.17875000048661605,0,0,0,9.5e-07,
20260507T084114Z,finance,bm25,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.024625000150990672,0.17875000048661605,0,0,0,8e-07,
20260507T084114Z,finance,bm25,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.01991700082726311,0.17875000048661605,0,0,0,7.7e-07,
20260507T084114Z,finance,bm25,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.024790999304968864,0.17875000048661605,0,0,0,9.2e-07,
20260507T084114Z,finance,bm25,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.021707999621867202,0.17875000048661605,0,0,0,9.2e-07,
20260507T084114Z,finance,bm25,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0167500002135057,0.17875000048661605,0,0,0,2.6e-07,retrieval_miss
20260507T084114Z,finance,bm25,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,66,0.021459001800394617,0.17875000048661605,0,0,0,6.6e-07,
20260507T084114Z,finance,bm25,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.018291999367647804,0.17875000048661605,0,0,0,2.6e-07,retrieval_miss
20260507T084114Z,finance,bm25,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.019249999240855686,0.17875000048661605,0,0,0,7.6e-07,retrieval_miss
