run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T081639Z,finance,bm25,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.047125000492087565,0.2056659996014787,0,0,0,9.5e-07,
20260507T081639Z,finance,bm25,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100,0.025834000553004444,0.2056659996014787,0,0,0,1e-06,
20260507T081639Z,finance,bm25,fin_calculation_roa,calculation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.020833000235143118,0.2056659996014787,0,0,0,6.9e-07,
20260507T081639Z,finance,bm25,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.016250000044237822,0.2056659996014787,0,0,0,7.7e-07,
20260507T081639Z,finance,bm25,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.023374999727820978,0.2056659996014787,0,0,0,9.2e-07,
20260507T081639Z,finance,bm25,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,95,0.018374999854131602,0.2056659996014787,0,0,0,9.5e-07,
20260507T081639Z,finance,dense-vector,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.039000000469968654,0.18962499962071888,8,0,0,1.11e-06,
20260507T081639Z,finance,dense-vector,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100,0.03245799962314777,0.18962499962071888,13,0,0,1.26e-06,
20260507T081639Z,finance,dense-vector,fin_calculation_roa,calculation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.029542001357185654,0.18962499962071888,13,0,0,9.5e-07,
20260507T081639Z,finance,dense-vector,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.026416999389766715,0.18962499962071888,7,0,0,9.1e-07,
20260507T081639Z,finance,dense-vector,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.0642079994577216,0.18962499962071888,11,0,0,1.14e-06,
20260507T081639Z,finance,dense-vector,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,95,0.027332998797646724,0.18962499962071888,10,0,0,1.15e-06,
20260507T081639Z,finance,hybrid,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.05529199916054495,0.22429099954024423,8,0,0,1.11e-06,
20260507T081639Z,finance,hybrid,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100,0.05308300023898482,0.22429099954024423,13,0,0,1.26e-06,
20260507T081639Z,finance,hybrid,fin_calculation_roa,calculation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.0417909996031085,0.22429099954024423,13,0,0,9.5e-07,
20260507T081639Z,finance,hybrid,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03716700121003669,0.22429099954024423,7,0,0,9.1e-07,
20260507T081639Z,finance,hybrid,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.08974999946076423,0.22429099954024423,11,0,0,1.14e-06,
20260507T081639Z,finance,hybrid,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,95,0.0428749990533106,0.22429099954024423,10,0,0,1.15e-06,
20260507T081639Z,finance,hybrid-rerank,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.0936659998842515,0.20758400023623835,8,7,0,0.00014111,
20260507T081639Z,finance,hybrid-rerank,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100,0.10037499851023313,0.20758400023623835,13,8,0,0.00016126,
20260507T081639Z,finance,hybrid-rerank,fin_calculation_roa,calculation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.06108299930929206,0.20758400023623835,13,3,0,6.095e-05,
20260507T081639Z,finance,hybrid-rerank,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.0558339997951407,0.20758400023623835,7,3,0,6.091e-05,
20260507T081639Z,finance,hybrid-rerank,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.09287500142818317,0.20758400023623835,11,7,0,0.00014114,
20260507T081639Z,finance,hybrid-rerank,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,95,0.08233299922721926,0.20758400023623835,10,6,0,0.00012115,
20260507T081639Z,finance,parent-child,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,90,0.023874999897088856,0.17012500029522926,0,0,0,9e-07,
20260507T081639Z,finance,parent-child,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,89,0.024000000848900527,0.17012500029522926,0,0,0,8.9e-07,
20260507T081639Z,finance,parent-child,fin_calculation_roa,calculation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.02020799911406357,0.17012500029522926,0,0,0,6.1e-07,
20260507T081639Z,finance,parent-child,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.019249999240855686,0.17012500029522926,0,0,0,6.5e-07,
20260507T081639Z,finance,parent-child,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.020707999283331446,0.17012500029522926,0,0,0,8.1e-07,
20260507T081639Z,finance,parent-child,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,90,0.017791999198379926,0.17012500029522926,0,0,0,9e-07,
20260507T081639Z,finance,pageindex-oss,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.04087499837623909,0.14691599972138647,8,0,6,6.097e-05,
20260507T081639Z,finance,pageindex-oss,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,93,0.034624999898369424,0.14691599972138647,13,0,6,6.119e-05,
20260507T081639Z,finance,pageindex-oss,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,78,0.0317919984809123,0.14691599972138647,13,0,6,6.104e-05,
20260507T081639Z,finance,pageindex-oss,fin_section_ebitda,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.03304199890408199,0.14691599972138647,7,0,6,6.1e-05,
20260507T081639Z,finance,pageindex-oss,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.03079200178035535,0.14691599972138647,11,0,6,6.097e-05,
20260507T081639Z,finance,pageindex-oss,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,84,0.03154200021526776,0.14691599972138647,10,0,6,6.104e-05,
20260507T081639Z,general-docs,bm25,gen_direct_api_limit,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.015666999388486147,0.07874999937484972,0,0,0,6.6e-07,
20260507T081639Z,general-docs,bm25,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.014582999938284047,0.07874999937484972,0,0,0,2.4e-07,
20260507T081639Z,general-docs,bm25,gen_multi_incident_targets,multi_section,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.015583000276819803,0.07874999937484972,0,0,0,6.9e-07,
20260507T081639Z,general-docs,bm25,gen_multi_document_retention,multi_document,1.0,0.5,0.3333333333333333,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,56,0.014166998880682513,0.07874999937484972,0,0,0,5.6e-07,context_bloat
20260507T081639Z,general-docs,bm25,gen_table_refund_window,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,37,0.010290999853168614,0.07874999937484972,0,0,0,3.7e-07,
20260507T081639Z,general-docs,bm25,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22,0.01024999983201269,0.07874999937484972,0,0,0,2.2e-07,
20260507T081639Z,general-docs,bm25,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.012332999176578596,0.07874999937484972,0,0,0,6e-07,context_bloat
20260507T081639Z,general-docs,dense-vector,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,85,0.02304199915670324,0.1200420010718517,9,0,0,1.03e-06,
20260507T081639Z,general-docs,dense-vector,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.020916000721626915,0.1200420010718517,9,0,0,4.2e-07,
20260507T081639Z,general-docs,dense-vector,gen_multi_incident_targets,multi_section,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.021624999135383405,0.1200420010718517,12,0,0,9.3e-07,
