run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T083403Z,finance,bm25,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.035041999581153505,0.1708330000838032,0,0,0,9.5e-07,
20260507T083403Z,finance,bm25,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.029415999961202033,0.1708330000838032,0,0,0,9.5e-07,
20260507T083403Z,finance,bm25,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.02429200139886234,0.1708330000838032,0,0,0,8e-07,
20260507T083403Z,finance,bm25,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.018791999536915682,0.1708330000838032,0,0,0,7.7e-07,
20260507T083403Z,finance,bm25,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.022958000045036897,0.1708330000838032,0,0,0,9.2e-07,
20260507T083403Z,finance,bm25,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.020582998331519775,0.1708330000838032,0,0,0,9.2e-07,
20260507T083403Z,finance,bm25,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.015791998521308415,0.1708330000838032,0,0,0,2.6e-07,retrieval_miss
20260507T083403Z,finance,bm25,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,66,0.019666998923639767,0.1708330000838032,0,0,0,6.6e-07,
20260507T083403Z,finance,bm25,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.01654199877521023,0.1708330000838032,0,0,0,2.6e-07,retrieval_miss
20260507T083403Z,finance,bm25,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.018124999769497663,0.1708330000838032,0,0,0,7.6e-07,retrieval_miss
20260507T083403Z,finance,bm25,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.021916999685345218,0.1708330000838032,0,0,0,8.4e-07,
20260507T083403Z,finance,bm25,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.020708999727503397,0.1708330000838032,0,0,0,7.5e-07,
20260507T083403Z,finance,bm25,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.01912500010803342,0.1708330000838032,0,0,0,6.7e-07,
20260507T083403Z,finance,bm25,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.044459000491769984,0.1708330000838032,0,0,0,7.6e-07,retrieval_miss
20260507T083403Z,finance,bm25,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.017291000403929502,0.1708330000838032,0,0,0,8.4e-07,
20260507T083403Z,finance,bm25,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.015791998521308415,0.1708330000838032,0,0,0,2.6e-07,retrieval_miss
20260507T083403Z,finance,bm25,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.016457999663543887,0.1708330000838032,0,0,0,2.8e-07,
20260507T083403Z,finance,bm25,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015249999705702066,0.1708330000838032,0,0,0,0.0,retrieval_miss
20260507T083403Z,finance,bm25,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.015540999811491929,0.1708330000838032,0,0,0,1.7e-07,retrieval_miss
20260507T083403Z,finance,dense-vector,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.04112499846087303,0.22754100064048544,8,0,0,1.11e-06,
20260507T083403Z,finance,dense-vector,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.037166999391047284,0.22754100064048544,13,0,0,1.18e-06,
20260507T083403Z,finance,dense-vector,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.03595799898903351,0.22754100064048544,13,0,0,1.06e-06,
20260507T083403Z,finance,dense-vector,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03212500087101944,0.22754100064048544,7,0,0,9.1e-07,
20260507T083403Z,finance,dense-vector,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.03429200114624109,0.22754100064048544,11,0,0,1.14e-06,
20260507T083403Z,finance,dense-vector,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.03345900040585548,0.22754100064048544,10,0,0,1.12e-06,
20260507T083403Z,finance,dense-vector,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03270900015195366,0.22754100064048544,6,0,0,5.2e-07,
20260507T083403Z,finance,dense-vector,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.032916999771259725,0.22754100064048544,9,0,0,8.4e-07,
20260507T083403Z,finance,dense-vector,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.031707999369245954,0.22754100064048544,6,0,0,5.2e-07,
20260507T083403Z,finance,dense-vector,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,78,0.03158299841743428,0.22754100064048544,7,0,0,9.2e-07,
20260507T083403Z,finance,dense-vector,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03400000059627928,0.22754100064048544,14,0,0,1e-06,
20260507T083403Z,finance,dense-vector,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.033125001209555194,0.22754100064048544,9,0,0,8.7e-07,
20260507T083403Z,finance,dense-vector,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03308300074422732,0.22754100064048544,9,0,0,8.5e-07,
20260507T083403Z,finance,dense-vector,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.03245900006731972,0.22754100064048544,7,0,0,9.7e-07,
20260507T083403Z,finance,dense-vector,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.030749999496038072,0.22754100064048544,9,0,0,9e-07,
20260507T083403Z,finance,dense-vector,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.032084000849863514,0.22754100064048544,6,0,0,6.9e-07,
