run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,finance,bm25,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.03312499029561877,0.1494169991929084,0,0,0,9.5e-07,
20260508T024125Z,finance,bm25,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.026833004085347056,0.1494169991929084,0,0,0,9.5e-07,
20260508T024125Z,finance,bm25,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.023333006538450718,0.1494169991929084,0,0,0,8e-07,
20260508T024125Z,finance,bm25,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.017875005141831934,0.1494169991929084,0,0,0,7.7e-07,
20260508T024125Z,finance,bm25,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.021583997295238078,0.1494169991929084,0,0,0,9.2e-07,
20260508T024125Z,finance,bm25,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.01937500201165676,0.1494169991929084,0,0,0,9.2e-07,
20260508T024125Z,finance,bm25,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.015124998753890395,0.1494169991929084,0,0,0,2.6e-07,retrieval_miss
20260508T024125Z,finance,bm25,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,66,0.019583996618166566,0.1494169991929084,0,0,0,6.6e-07,
20260508T024125Z,finance,bm25,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.016250007320195436,0.1494169991929084,0,0,0,2.6e-07,retrieval_miss
20260508T024125Z,finance,bm25,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.01779200101736933,0.1494169991929084,0,0,0,7.6e-07,retrieval_miss
20260508T024125Z,finance,bm25,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.02174999099224806,0.1494169991929084,0,0,0,8.4e-07,
20260508T024125Z,finance,bm25,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.019584011170081794,0.1494169991929084,0,0,0,7.5e-07,
20260508T024125Z,finance,bm25,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.018291990272700787,0.1494169991929084,0,0,0,6.7e-07,
20260508T024125Z,finance,bm25,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.016707999748177826,0.1494169991929084,0,0,0,7.6e-07,retrieval_miss
20260508T024125Z,finance,bm25,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.016291989595629275,0.1494169991929084,0,0,0,8.4e-07,
20260508T024125Z,finance,bm25,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.014999997802078724,0.1494169991929084,0,0,0,2.6e-07,retrieval_miss
20260508T024125Z,finance,bm25,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.015999990864656866,0.1494169991929084,0,0,0,2.8e-07,
20260508T024125Z,finance,bm25,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014542005374096334,0.1494169991929084,0,0,0,0.0,retrieval_miss
20260508T024125Z,finance,bm25,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.014374993043020368,0.1494169991929084,0,0,0,1.7e-07,retrieval_miss
20260508T024125Z,finance,dense-vector,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.040040991734713316,0.20475000201258808,8,0,0,1.11e-06,
20260508T024125Z,finance,dense-vector,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.03762499545700848,0.20475000201258808,13,0,0,1.18e-06,
